NOME_MUN,EXP_VIDA_AO_NASCER,MORTALIDADE_INFANTIL,IDHM,IDHM_RENDA,IDHM_LONGEVIDADE,IDHM_EDU,ANO,REND_MEDIO_FORMAL,TRANSF_PER_CAPITA_BOLSA_FAMILIA,GINI,TAXA_ALFAB,PROP_MENOS_DE_1_SM,PROP_1_A_2_SM,PROP_2_A_5_SM,PROP_5_A_10_SM,PROP_MAIS_DE_10_SM
Bela Vista de Minas,,,,,,,2014,1116.07,89.58,,,,,,,
Belmiro Braga,,,,,,,2014,881.33,92.15,,,,,,,
Belo Horizonte,,,,,,,2014,2214.75,37.02,,,,,,,
Belo Oriente,,,,,,,2014,1642.06,122.9,,,,,,,
Belo Vale,,,,,,,2014,1049.33,76.71,,,,,,,
Berilo,,,,,,,2014,1100.5,174.8,,,,,,,
Berizal,,,,,,,2014,693.9,263.16,,,,,,,
Bertópolis,,,,,,,2014,874.02,300.03,,,,,,,
Betim,,,,,,,2014,2048.27,64.6,,,,,,,
Bias Fortes,,,,,,,2014,955.44,153.37,,,,,,,
Bicas,,,,,,,2014,825.38,54.65,,,,,,,
Biquinhas,,,,,,,2014,953.46,102.21,,,,,,,
Boa Esperança,,,,,,,2014,946.26,98.6,,,,,,,
Bocaina de Minas,,,,,,,2014,791.55,121.56,,,,,,,
Bocaiúva,,,,,,,2014,962.84,160.29,,,,,,,
Bom Despacho,,,,,,,2014,1032.18,44.53,,,,,,,
Bom Jardim de Minas,,,,,,,2014,903.46,165.41,,,,,,,
Bom Jesus da Penha,,,,,,,2014,1071.97,76.27,,,,,,,
Bom Jesus do Amparo,,,,,,,2014,947.86,85.52,,,,,,,
Bom Jesus do Galho,,,,,,,2014,812.98,186.38,,,,,,,
Bom Repouso,,,,,,,2014,983.99,118.51,,,,,,,
Bom Sucesso,,,,,,,2014,946.71,62.4,,,,,,,
Bonfim,,,,,,,2014,865.04,104.17,,,,,,,
Bonfinópolis de Minas,,,,,,,2014,1061.11,102.5,,,,,,,
Bonito de Minas,,,,,,,2014,1003.5,350.65,,,,,,,
Borda da Mata,,,,,,,2014,969.84,38.32,,,,,,,
Botelhos,,,,,,,2014,940.54,73.36,,,,,,,
Botumirim,,,,,,,2014,815.16,251.92,,,,,,,
Brasilândia de Minas,,,,,,,2014,1107.61,141.44,,,,,,,
Brasília de Minas,,,,,,,2014,956.3,172.96,,,,,,,
Brazópolis,,,,,,,2014,909.69,85.63,,,,,,,
Brás Pires,,,,,,,2014,826.24,161.26,,,,,,,
Braúnas,,,,,,,2014,1009.53,159.35,,,,,,,
Brumadinho,,,,,,,2014,1647.84,58.85,,,,,,,
Bueno Brandão,,,,,,,2014,1014.74,64.37,,,,,,,
Buenópolis,,,,,,,2014,798.52,115.72,,,,,,,
Bugre,,,,,,,2014,747.86,143.24,,,,,,,
Buritis,,,,,,,2014,1195.89,168.99,,,,,,,
Buritizeiro,,,,,,,2014,1002.89,187.83,,,,,,,
Cabeceira Grande,,,,,,,2014,1234.33,132.1,,,,,,,
Cabo Verde,,,,,,,2014,891.31,68.77,,,,,,,
Cachoeira da Prata,,,,,,,2014,884.4,59.85,,,,,,,
Cachoeira de Minas,,,,,,,2014,1028.95,35.97,,,,,,,
Cachoeira de Pajeú,,,,,,,2014,858.48,308.42,,,,,,,
Cachoeira Dourada,,,,,,,2014,1321.52,63.02,,,,,,,
Caetanópolis,,,,,,,2014,973.37,71.45,,,,,,,
Caeté,,,,,,,2014,1134.98,55.66,,,,,,,
Caiana,,,,,,,2014,880.8,107.16,,,,,,,
Cajuri,,,,,,,2014,924.6,152.97,,,,,,,
Caldas,,,,,,,2014,1427.78,46.92,,,,,,,
Camacho,,,,,,,2014,1157.71,71.62,,,,,,,
Camanducaia,,,,,,,2014,1155.63,63.3,,,,,,,
Cambuí,,,,,,,2014,1073.32,29.1,,,,,,,
Cambuquira,,,,,,,2014,849.49,73.35,,,,,,,
Campanário,,,,,,,2014,800.23,220.76,,,,,,,
Campanha,,,,,,,2014,906.75,66.88,,,,,,,
Campestre,,,,,,,2014,928.73,54.69,,,,,,,
Campina Verde,,,,,,,2014,1010.9,100.1,,,,,,,
Campo Azul,,,,,,,2014,839.22,296.18,,,,,,,
Campo Belo,,,,,,,2014,944.54,64.25,,,,,,,
Campo do Meio,,,,,,,2014,889.71,115.88,,,,,,,
Campo Florido,,,,,,,2014,1610.32,115.47,,,,,,,
Campos Altos,,,,,,,2014,1087.71,94.42,,,,,,,
Campos Gerais,,,,,,,2014,874.24,84.7,,,,,,,
Canaã,,,,,,,2014,813.17,101.79,,,,,,,
Canápolis,,,,,,,2014,894.5,34.93,,,,,,,
Cana Verde,,,,,,,2014,960.37,92.5,,,,,,,
Candeias,,,,,,,2014,898.04,65.73,,,,,,,
Cantagalo,,,,,,,2014,805.72,179.69,,,,,,,
Caparaó,,,,,,,2014,1042.76,167.17,,,,,,,
Capela Nova,,,,,,,2014,1003.52,101.24,,,,,,,
Capelinha,,,,,,,2014,920.55,162.57,,,,,,,
Capetinga,,,,,,,2014,889.27,89.61,,,,,,,
Capim Branco,,,,,,,2014,848.72,47.05,,,,,,,
Capinópolis,,,,,,,2014,1062.43,62.3,,,,,,,
Capitão Andrade,,,,,,,2014,776.41,208.73,,,,,,,
Capitão Enéas,,,,,,,2014,899.54,247.88,,,,,,,
Capitólio,,,,,,,2014,1060.34,50.51,,,,,,,
Caputira,,,,,,,2014,755.62,216.23,,,,,,,
Caraí,,,,,,,2014,981.1,216.71,,,,,,,
Caranaíba,,,,,,,2014,938.14,121.52,,,,,,,
Carandaí,,,,,,,2014,1019.89,114.16,,,,,,,
Carangola,,,,,,,2014,941.4,93.07,,,,,,,
Caratinga,,,,,,,2014,1002.2,82.9,,,,,,,
Carbonita,,,,,,,2014,1030.3,155.54,,,,,,,
Careaçu,,,,,,,2014,905.97,82.17,,,,,,,
Carlos Chagas,,,,,,,2014,923.21,126.32,,,,,,,
Carmésia,,,,,,,2014,1122.7,101.34,,,,,,,
Carmo da Cachoeira,,,,,,,2014,793.89,110.94,,,,,,,
Carmo da Mata,,,,,,,2014,1088.06,81.62,,,,,,,
Carmo de Minas,,,,,,,2014,849.27,115.46,,,,,,,
Carmo do Cajuru,,,,,,,2014,1162.61,36.84,,,,,,,
Carmo do Paranaíba,,,,,,,2014,1110.64,46.86,,,,,,,
Carmo do Rio Claro,,,,,,,2014,935.75,48.36,,,,,,,
Carmópolis de Minas,,,,,,,2014,998.84,55.28,,,,,,,
Carneirinho,,,,,,,2014,1337.08,78.43,,,,,,,
Carrancas,,,,,,,2014,952.38,70.03,,,,,,,
Carvalhópolis,,,,,,,2014,955.56,74.79,,,,,,,
Carvalhos,,,,,,,2014,984.12,113.02,,,,,,,
Casa Grande,,,,,,,2014,849.0,73.68,,,,,,,
Cascalho Rico,,,,,,,2014,949.99,58.34,,,,,,,
Cássia,,,,,,,2014,1007.89,62.12,,,,,,,
Cataguases,,,,,,,2014,1143.44,56.99,,,,,,,
Catas Altas da Noruega,,,,,,,2014,841.09,161.88,,,,,,,
Catas Altas,,,,,,,2014,1302.81,49.58,,,,,,,
Catuji,,,,,,,2014,791.27,381.83,,,,,,,
Catuti,,,,,,,2014,823.68,260.99,,,,,,,
Caxambu,,,,,,,2014,929.72,74.0,,,,,,,
Cedro do Abaeté,,,,,,,2014,1074.53,135.4,,,,,,,
Central de Minas,,,,,,,2014,850.09,264.37,,,,,,,
Centralina,,,,,,,2014,1033.85,106.07,,,,,,,
Chácara,,,,,,,2014,882.14,91.53,,,,,,,
Chalé,,,,,,,2014,875.75,145.3,,,,,,,
Chapada do Norte,,,,,,,2014,919.96,169.43,,,,,,,
Chapada Gaúcha,,,,,,,2014,1083.52,254.27,,,,,,,
Chiador,,,,,,,2014,952.63,109.78,,,,,,,
Cipotânea,,,,,,,2014,911.4,152.07,,,,,,,
Claraval,,,,,,,2014,978.12,133.79,,,,,,,
Claro dos Poções,,,,,,,2014,818.65,257.53,,,,,,,
Cláudio,,,,,,,2014,1021.22,35.25,,,,,,,
Coimbra,,,,,,,2014,932.8,119.25,,,,,,,
Coluna,,,,,,,2014,815.59,218.3,,,,,,,
Comendador Gomes,,,,,,,2014,1185.95,137.32,,,,,,,
Comercinho,,,,,,,2014,991.47,318.71,,,,,,,
Conceição da Aparecida,,,,,,,2014,898.74,68.83,,,,,,,
Conceição da Barra de Minas,,,,,,,2014,920.63,98.05,,,,,,,
Conceição das Alagoas,,,,,,,2014,1773.32,64.7,,,,,,,
Conceição das Pedras,,,,,,,2014,939.36,120.52,,,,,,,
Conceição de Ipanema,,,,,,,2014,1020.27,145.95,,,,,,,
Conceição do Mato Dentro,,,,,,,2014,2579.84,211.6,,,,,,,
Conceição do Pará,,,,,,,2014,1643.18,78.71,,,,,,,
Conceição do Rio Verde,,,,,,,2014,808.9,95.39,,,,,,,
Conceição dos Ouros,,,,,,,2014,903.74,47.02,,,,,,,
Cônego Marinho,,,,,,,2014,804.94,344.62,,,,,,,
Confins,,,,,,,2014,2209.38,55.41,,,,,,,
Congonhal,,,,,,,2014,1015.58,46.77,,,,,,,
Congonhas do Norte,,,,,,,2014,878.12,353.47,,,,,,,
Congonhas,,,,,,,2014,1714.87,30.28,,,,,,,
Conquista,,,,,,,2014,1603.45,52.01,,,,,,,
Conselheiro Lafaiete,,,,,,,2014,1134.38,27.33,,,,,,,
Conselheiro Pena,,,,,,,2014,1092.41,94.28,,,,,,,
Consolação,,,,,,,2014,1230.97,116.59,,,,,,,
Contagem,,,,,,,2014,1544.88,49.88,,,,,,,
Coqueiral,,,,,,,2014,809.72,117.64,,,,,,,
Coração de Jesus,,,,,,,2014,947.09,250.74,,,,,,,
Cordisburgo,,,,,,,2014,887.53,80.09,,,,,,,
Cordislândia,,,,,,,2014,795.68,136.84,,,,,,,
Corinto,,,,,,,2014,890.37,119.47,,,,,,,
Coroaci,,,,,,,2014,946.92,236.96,,,,,,,
Coromandel,,,,,,,2014,1070.0,58.62,,,,,,,
Coronel Fabriciano,,,,,,,2014,1060.61,54.0,,,,,,,
Coronel Murta,,,,,,,2014,813.46,260.67,,,,,,,
Coronel Pacheco,,,,,,,2014,951.15,73.32,,,,,,,
Coronel Xavier Chaves,,,,,,,2014,1061.33,41.96,,,,,,,
Córrego Danta,,,,,,,2014,956.38,105.18,,,,,,,
Córrego do Bom Jesus,,,,,,,2014,1187.79,60.38,,,,,,,
Córrego Fundo,,,,,,,2014,1065.58,46.84,,,,,,,
Córrego Novo,,,,,,,2014,765.12,201.6,,,,,,,
Couto de Magalhães de Minas,,,,,,,2014,890.22,180.25,,,,,,,
Crisólita,,,,,,,2014,885.2,239.07,,,,,,,
Cristais,,,,,,,2014,747.12,55.84,,,,,,,
Cristália,,,,,,,2014,956.12,347.69,,,,,,,
Cristiano Otoni,,,,,,,2014,923.75,84.22,,,,,,,
Cristina,,,,,,,2014,887.24,86.9,,,,,,,
Crucilândia,,,,,,,2014,912.77,99.59,,,,,,,
Cruzeiro da Fortaleza,,,,,,,2014,1053.4,100.45,,,,,,,
Cruzília,,,,,,,2014,948.34,106.05,,,,,,,
Cuparaque,,,,,,,2014,806.28,172.32,,,,,,,
Curral de Dentro,,,,,,,2014,911.6,259.92,,,,,,,
Curvelo,,,,,,,2014,1014.67,82.2,,,,,,,
Datas,,,,,,,2014,942.4,178.87,,,,,,,
Delfim Moreira,,,,,,,2014,934.75,62.4,,,,,,,
Delfinópolis,,,,,,,2014,1020.33,50.5,,,,,,,
Delta,,,,,,,2014,2200.93,87.97,,,,,,,
Descoberto,,,,,,,2014,743.05,79.33,,,,,,,
Desterro de Entre Rios,,,,,,,2014,908.27,69.08,,,,,,,
Desterro do Melo,,,,,,,2014,934.27,144.75,,,,,,,
Diamantina,,,,,,,2014,1793.96,95.95,,,,,,,
Diogo de Vasconcelos,,,,,,,2014,842.27,209.96,,,,,,,
Dionísio,,,,,,,2014,749.36,109.14,,,,,,,
Divinésia,,,,,,,2014,840.55,71.39,,,,,,,
Divino das Laranjeiras,,,,,,,2014,792.37,127.9,,,,,,,
Divinolândia de Minas,,,,,,,2014,770.6,272.87,,,,,,,
Divino,,,,,,,2014,934.74,250.92,,,,,,,
Divinópolis,,,,,,,2014,1267.11,17.23,,,,,,,
Divisa Alegre,,,,,,,2014,1076.41,187.4,,,,,,,
Divisa Nova,,,,,,,2014,827.67,72.36,,,,,,,
Divisópolis,,,,,,,2014,836.82,269.8,,,,,,,
Dom Bosco,,,,,,,2014,1086.97,131.7,,,,,,,
Dom Cavati,,,,,,,2014,834.19,140.14,,,,,,,
Dom Joaquim,,,,,,,2014,1107.1,188.26,,,,,,,
Dom Silvério,,,,,,,2014,1038.1,78.36,,,,,,,
Dom Viçoso,,,,,,,2014,892.43,53.59,,,,,,,
Dona Euzébia,,,,,,,2014,706.62,50.99,,,,,,,
Dores de Campos,,,,,,,2014,1022.28,24.38,,,,,,,
Dores de Guanhães,,,,,,,2014,1001.97,139.69,,,,,,,
Dores do Indaiá,,,,,,,2014,850.66,66.26,,,,,,,
Dores do Turvo,,,,,,,2014,837.17,166.64,,,,,,,
Doresópolis,,,,,,,2014,1565.76,172.48,,,,,,,
Douradoquara,,,,,,,2014,960.92,122.45,,,,,,,
Durandé,,,,,,,2014,1175.16,154.96,,,,,,,
Elói Mendes,,,,,,,2014,1018.89,60.33,,,,,,,
Engenheiro Caldas,,,,,,,2014,779.0,120.82,,,,,,,
Engenheiro Navarro,,,,,,,2014,844.45,224.55,,,,,,,
Entre Folhas,,,,,,,2014,928.04,180.34,,,,,,,
Entre Rios de Minas,,,,,,,2014,923.61,83.32,,,,,,,
Ervália,,,,,,,2014,819.0,106.07,,,,,,,
Esmeraldas,,,,,,,2014,1089.53,101.19,,,,,,,
Espera Feliz,,,,,,,2014,901.01,131.57,,,,,,,
Espinosa,,,,,,,2014,785.83,197.58,,,,,,,
Espírito Santo do Dourado,,,,,,,2014,939.54,77.61,,,,,,,
Estiva,,,,,,,2014,1079.64,42.81,,,,,,,
Estrela Dalva,,,,,,,2014,856.24,108.41,,,,,,,
Estrela do Indaiá,,,,,,,2014,940.2,58.93,,,,,,,
Estrela do Sul,,,,,,,2014,1042.17,86.18,,,,,,,
Eugenópolis,,,,,,,2014,814.98,143.09,,,,,,,
Ewbank da Câmara,,,,,,,2014,797.4,139.65,,,,,,,
Extrema,,,,,,,2014,1531.79,36.97,,,,,,,
Fama,,,,,,,2014,1025.22,53.99,,,,,,,
Faria Lemos,,,,,,,2014,955.99,173.84,,,,,,,
Felício dos Santos,,,,,,,2014,1027.68,201.61,,,,,,,
Felisburgo,,,,,,,2014,906.04,293.92,,,,,,,
Felixlândia,,,,,,,2014,1145.42,108.63,,,,,,,
Fernandes Tourinho,,,,,,,2014,816.32,121.35,,,,,,,
Ferros,,,,,,,2014,903.2,92.98,,,,,,,
Fervedouro,,,,,,,2014,895.83,130.68,,,,,,,
Florestal,,,,,,,2014,969.34,73.43,,,,,,,
Formiga,,,,,,,2014,1073.41,41.94,,,,,,,
Formoso,,,,,,,2014,1006.99,213.62,,,,,,,
Fortaleza de Minas,,,,,,,2014,1268.6,50.98,,,,,,,
Fortuna de Minas,,,,,,,2014,920.89,118.61,,,,,,,
Francisco Badaró,,,,,,,2014,919.95,120.04,,,,,,,
Francisco Dumont,,,,,,,2014,723.17,226.05,,,,,,,
Franciscópolis,,,,,,,2014,1116.22,219.66,,,,,,,
Francisco Sá,,,,,,,2014,853.3,161.68,,,,,,,
Frei Gaspar,,,,,,,2014,925.18,260.84,,,,,,,
Frei Inocêncio,,,,,,,2014,777.42,184.53,,,,,,,
Frei Lagonegro,,,,,,,2014,762.49,266.88,,,,,,,
Fronteira dos Vales,,,,,,,2014,812.02,279.35,,,,,,,
Fronteira,,,,,,,2014,1597.68,88.02,,,,,,,
Fruta de Leite,,,,,,,2014,780.39,261.64,,,,,,,
Frutal,,,,,,,2014,1312.47,33.82,,,,,,,
Funilândia,,,,,,,2014,911.66,123.7,,,,,,,
Galiléia,,,,,,,2014,859.81,152.53,,,,,,,
Gameleiras,,,,,,,2014,758.69,271.59,,,,,,,
Glaucilândia,,,,,,,2014,770.15,166.79,,,,,,,
Goiabeira,,,,,,,2014,901.83,160.34,,,,,,,
Goianá,,,,,,,2014,945.9,71.6,,,,,,,
Gonçalves,,,,,,,2014,1049.11,46.38,,,,,,,
Gonzaga,,,,,,,2014,883.35,168.22,,,,,,,
Gouveia,,,,,,,2014,900.24,79.55,,,,,,,
Governador Valadares,,,,,,,2014,1179.74,77.11,,,,,,,
Grão Mogol,,,,,,,2014,903.88,162.32,,,,,,,
Grupiara,,,,,,,2014,780.35,59.69,,,,,,,
Guanhães,,,,,,,2014,1037.97,89.97,,,,,,,
Guapé,,,,,,,2014,934.49,76.43,,,,,,,
Guaraciaba,,,,,,,2014,862.51,180.87,,,,,,,
Guaraciama,,,,,,,2014,659.87,243.13,,,,,,,
Guaranésia,,,,,,,2014,1225.51,47.42,,,,,,,
Guarani,,,,,,,2014,860.45,112.53,,,,,,,
Guarará,,,,,,,2014,900.84,103.63,,,,,,,
Guarda-Mor,,,,,,,2014,1105.32,86.49,,,,,,,
Guaxupé,,,,,,,2014,1245.28,53.15,,,,,,,
Guidoval,,,,,,,2014,957.11,109.18,,,,,,,
Guimarânia,,,,,,,2014,1011.14,89.64,,,,,,,
Guiricema,,,,,,,2014,836.22,121.6,,,,,,,
Gurinhatã,,,,,,,2014,1138.27,92.92,,,,,,,
Heliodora,,,,,,,2014,860.32,93.3,,,,,,,
Iapu,,,,,,,2014,905.47,134.93,,,,,,,
Ibertioga,,,,,,,2014,781.64,93.33,,,,,,,
Ibiaí,,,,,,,2014,400.69,217.0,,,,,,,
Ibiá,,,,,,,2014,1170.28,85.07,,,,,,,
Ibiracatu,,,,,,,2014,923.97,254.43,,,,,,,
Ibiraci,,,,,,,2014,1185.7,35.71,,,,,,,
Ibirité,,,,,,,2014,1335.01,59.21,,,,,,,
Ibitiúra de Minas,,,,,,,2014,1097.54,69.97,,,,,,,
Ibituruna,,,,,,,2014,926.62,120.54,,,,,,,
Icaraí de Minas,,,,,,,2014,806.78,206.38,,,,,,,
Igarapé,,,,,,,2014,1131.17,68.14,,,,,,,
Igaratinga,,,,,,,2014,969.56,43.27,,,,,,,
Iguatama,,,,,,,2014,1203.55,72.55,,,,,,,
Ijaci,,,,,,,2014,1219.27,67.55,,,,,,,
Ilicínea,,,,,,,2014,774.4,93.44,,,,,,,
Imbé de Minas,,,,,,,2014,729.12,195.93,,,,,,,
Inconfidentes,,,,,,,2014,864.2,42.75,,,,,,,
Indaiabira,,,,,,,2014,804.82,264.56,,,,,,,
Indianópolis,,,,,,,2014,1359.91,101.85,,,,,,,
Ingaí,,,,,,,2014,1056.06,82.01,,,,,,,
Inhapim,,,,,,,2014,923.81,152.11,,,,,,,
Inhaúma,,,,,,,2014,1036.9,142.78,,,,,,,
Inimutaba,,,,,,,2014,890.63,134.35,,,,,,,
Ipaba,,,,,,,2014,927.34,108.02,,,,,,,
Ipanema,,,,,,,2014,863.79,125.32,,,,,,,
Ipatinga,,,,,,,2014,1432.91,57.88,,,,,,,
Ipiaçu,,,,,,,2014,930.17,106.85,,,,,,,
Ipuiúna,,,,,,,2014,1085.64,70.2,,,,,,,
Iraí de Minas,,,,,,,2014,1157.49,110.3,,,,,,,
Itabira,,,,,,,2014,1694.75,30.9,,,,,,,
Itabirinha,,,,,,,2014,907.46,141.07,,,,,,,
Itabirito,,,,,,,2014,1653.47,40.98,,,,,,,
Itacambira,,,,,,,2014,914.3,252.84,,,,,,,
Itacarambi,,,,,,,2014,913.88,228.04,,,,,,,
Itaguara,,,,,,,2014,980.47,46.2,,,,,,,
Itaipé,,,,,,,2014,989.74,237.87,,,,,,,
Itajubá,,,,,,,2014,1696.57,44.18,,,,,,,
Itamarandiba,,,,,,,2014,826.9,186.45,,,,,,,
Itamarati de Minas,,,,,,,2014,869.43,67.99,,,,,,,
Itambacuri,,,,,,,2014,908.29,237.8,,,,,,,
Itambé do Mato Dentro,,,,,,,2014,981.34,101.92,,,,,,,
Itamogi,,,,,,,2014,889.46,54.97,,,,,,,
Itamonte,,,,,,,2014,1194.32,52.32,,,,,,,
Itanhandu,,,,,,,2014,961.58,30.54,,,,,,,
Itanhomi,,,,,,,2014,807.08,106.22,,,,,,,
Itaobim,,,,,,,2014,925.33,172.95,,,,,,,
Itapagipe,,,,,,,2014,1380.28,67.95,,,,,,,
Itapecerica,,,,,,,2014,1054.25,58.8,,,,,,,
Itapeva,,,,,,,2014,1171.88,84.82,,,,,,,
Itatiaiuçu,,,,,,,2014,2154.13,97.88,,,,,,,
Itaú de Minas,,,,,,,2014,1370.04,49.01,,,,,,,
Itaúna,,,,,,,2014,1331.43,25.0,,,,,,,
Itaverava,,,,,,,2014,907.99,185.96,,,,,,,
Itinga,,,,,,,2014,1063.84,276.38,,,,,,,
Itueta,,,,,,,2014,950.46,149.49,,,,,,,
Ituiutaba,,,,,,,2014,1248.99,45.3,,,,,,,
Itumirim,,,,,,,2014,922.43,94.72,,,,,,,
Iturama,,,,,,,2014,1591.99,74.6,,,,,,,
Itutinga,,,,,,,2014,975.64,82.55,,,,,,,
Jaboticatubas,,,,,,,2014,1021.22,81.02,,,,,,,
Jacinto,,,,,,,2014,950.65,268.44,,,,,,,
Jacuí,,,,,,,2014,947.31,64.86,,,,,,,
Jacutinga,,,,,,,2014,936.36,22.14,,,,,,,
Jaguaraçu,,,,,,,2014,840.13,96.34,,,,,,,
Jaíba,,,,,,,2014,932.55,262.0,,,,,,,
Jampruca,,,,,,,2014,959.37,228.48,,,,,,,
Janaúba,,,,,,,2014,925.99,173.97,,,,,,,
Januária,,,,,,,2014,1011.33,227.24,,,,,,,
Japaraíba,,,,,,,2014,899.92,75.37,,,,,,,
Japonvar,,,,,,,2014,712.75,252.74,,,,,,,
Jeceaba,,,,,,,2014,3390.11,87.14,,,,,,,
Jenipapo de Minas,,,,,,,2014,996.78,187.5,,,,,,,
Jequeri,,,,,,,2014,944.6,116.48,,,,,,,
Jequitaí,,,,,,,2014,993.74,211.94,,,,,,,
Jequitibá,,,,,,,2014,896.87,112.1,,,,,,,
Jequitinhonha,,,,,,,2014,872.12,233.82,,,,,,,
Jesuânia,,,,,,,2014,793.13,124.08,,,,,,,
Joaíma,,,,,,,2014,916.39,256.95,,,,,,,
Joanésia,,,,,,,2014,1019.32,123.05,,,,,,,
João Monlevade,,,,,,,2014,1318.79,39.36,,,,,,,
João Pinheiro,,,,,,,2014,1226.32,91.34,,,,,,,
Joaquim Felício,,,,,,,2014,852.41,99.73,,,,,,,
Jordânia,,,,,,,2014,772.98,245.97,,,,,,,
José Gonçalves de Minas,,,,,,,2014,989.48,213.55,,,,,,,
Josenópolis,,,,,,,2014,1062.96,270.99,,,,,,,
José Raydan,,,,,,,2014,786.44,173.62,,,,,,,
Juatuba,,,,,,,2014,1405.41,107.13,,,,,,,
Juiz de Fora,,,,,,,2014,1425.11,39.22,,,,,,,
Juramento,,,,,,,2014,756.45,244.75,,,,,,,
Juruaia,,,,,,,2014,890.93,48.32,,,,,,,
Juvenília,,,,,,,2014,833.78,235.85,,,,,,,
Ladainha,,,,,,,2014,1028.96,242.26,,,,,,,
Lagamar,,,,,,,2014,1071.81,88.46,,,,,,,
Lagoa da Prata,,,,,,,2014,1211.72,56.9,,,,,,,
Lagoa dos Patos,,,,,,,2014,905.83,205.37,,,,,,,
Lagoa Dourada,,,,,,,2014,878.59,54.38,,,,,,,
Lagoa Formosa,,,,,,,2014,1027.7,60.38,,,,,,,
Lagoa Grande,,,,,,,2014,906.61,115.6,,,,,,,
Lagoa Santa,,,,,,,2014,1470.98,48.35,,,,,,,
Lajinha,,,,,,,2014,1000.78,121.72,,,,,,,
Lambari,,,,,,,2014,1002.81,113.33,,,,,,,
Lamim,,,,,,,2014,1023.8,139.76,,,,,,,
Laranjal,,,,,,,2014,925.77,116.97,,,,,,,
Lassance,,,,,,,2014,787.49,244.33,,,,,,,
Lavras,,,,,,,2014,1510.64,59.43,,,,,,,
Leandro Ferreira,,,,,,,2014,1165.99,69.45,,,,,,,
Leme do Prado,,,,,,,2014,857.27,202.06,,,,,,,
Leopoldina,,,,,,,2014,973.11,80.25,,,,,,,
Liberdade,,,,,,,2014,885.84,165.54,,,,,,,
Lima Duarte,,,,,,,2014,815.26,77.75,,,,,,,
Limeira do Oeste,,,,,,,2014,1521.47,42.17,,,,,,,
Lontra,,,,,,,2014,841.23,262.74,,,,,,,
Luisburgo,,,,,,,2014,797.32,120.62,,,,,,,
Luislândia,,,,,,,2014,858.61,294.77,,,,,,,
Luminárias,,,,,,,2014,773.45,88.09,,,,,,,
Luz,,,,,,,2014,1032.51,69.7,,,,,,,
Machacalis,,,,,,,2014,913.58,188.29,,,,,,,
Machado,,,,,,,2014,1050.49,62.21,,,,,,,
Madre de Deus de Minas,,,,,,,2014,998.33,71.9,,,,,,,
Malacacheta,,,,,,,2014,979.21,152.82,,,,,,,
Mamonas,,,,,,,2014,914.5,197.86,,,,,,,
Manga,,,,,,,2014,807.39,277.25,,,,,,,
Manhuaçu,,,,,,,2014,1021.93,66.06,,,,,,,
Manhumirim,,,,,,,2014,949.97,110.93,,,,,,,
Mantena,,,,,,,2014,970.99,86.72,,,,,,,
Maravilhas,,,,,,,2014,916.59,144.38,,,,,,,
Mar de Espanha,,,,,,,2014,675.25,57.57,,,,,,,
Maria da Fé,,,,,,,2014,1025.45,87.63,,,,,,,
Mariana,,,,,,,2014,1598.45,109.27,,,,,,,
Marilac,,,,,,,2014,912.24,259.03,,,,,,,
Mário Campos,,,,,,,2014,1042.8,50.88,,,,,,,
Maripá de Minas,,,,,,,2014,768.28,78.42,,,,,,,
Marliéria,,,,,,,2014,873.29,114.6,,,,,,,
Marmelópolis,,,,,,,2014,1017.74,161.47,,,,,,,
Martinho Campos,,,,,,,2014,1123.75,68.0,,,,,,,
Martins Soares,,,,,,,2014,997.37,142.51,,,,,,,
Mata Verde,,,,,,,2014,813.89,263.81,,,,,,,
Materlândia,,,,,,,2014,987.81,265.88,,,,,,,
Mateus Leme,,,,,,,2014,1184.09,61.22,,,,,,,
Mathias Lobato,,,,,,,2014,1603.02,332.83,,,,,,,
Matias Barbosa,,,,,,,2014,1303.79,59.61,,,,,,,
Matias Cardoso,,,,,,,2014,782.25,160.68,,,,,,,
Matipó,,,,,,,2014,1019.47,129.09,,,,,,,
Mato Verde,,,,,,,2014,818.47,182.85,,,,,,,
Matozinhos,,,,,,,2014,1332.6,63.94,,,,,,,
Matutina,,,,,,,2014,1049.16,69.92,,,,,,,
Medeiros,,,,,,,2014,940.21,47.77,,,,,,,
Medina,,,,,,,2014,986.77,189.29,,,,,,,
Mendes Pimentel,,,,,,,2014,863.15,176.09,,,,,,,
Mercês,,,,,,,2014,802.71,209.92,,,,,,,
Mesquita,,,,,,,2014,846.13,117.34,,,,,,,
Minas Novas,,,,,,,2014,853.89,141.16,,,,,,,
Minduri,,,,,,,2014,998.77,100.15,,,,,,,
Mirabela,,,,,,,2014,925.2,230.52,,,,,,,
Miradouro,,,,,,,2014,864.15,150.38,,,,,,,
Miraí,,,,,,,2014,979.19,59.88,,,,,,,
Miravânia,,,,,,,2014,853.02,267.81,,,,,,,
Moeda,,,,,,,2014,1015.02,85.69,,,,,,,
Moema,,,,,,,2014,879.76,95.83,,,,,,,
Monjolos,,,,,,,2014,875.76,126.6,,,,,,,
Monsenhor Paulo,,,,,,,2014,1034.3,69.76,,,,,,,
Montalvânia,,,,,,,2014,790.5,205.04,,,,,,,
Monte Alegre de Minas,,,,,,,2014,1019.59,53.83,,,,,,,
Monte Azul,,,,,,,2014,934.65,170.34,,,,,,,
